step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
3222,10,664,66.4,0.25531673431396484,2,1,0.18059746819703115,0.1950727076992397,0.24338640377363985,NORMAL,False,0,False
3223,10,664,66.4,0.25531673431396484,2,1,0.18059746819703115,0.1952182186088259,0.24338640377363985,NORMAL,False,0,False
3224,11,690,62.72727272727273,0.35862059593200685,2,1,0.21448274570577897,0.19533462733649487,0.24338640377363985,SUSPICIOUS,False,1,False
3225,11,690,62.72727272727273,0.35862059593200685,2,1,0.21448274570577897,0.19542775431863005,0.24338640377363985,SUSPICIOUS,False,2,False
3226,9,570,63.333333333333336,0.00012493133544921875,2,1,0.19201150954504786,0.19550225590433817,0.24338640377363985,NORMAL,False,0,False
3227,17,1114,65.52941176470588,0.15998245775699615,2,1,0.15347312783113698,0.1951249852735827,0.24338640377363985,NORMAL,False,0,False
3228,17,1114,65.52941176470588,0.15998245775699615,2,1,0.15347312783113698,0.19482316876897834,0.24338640377363985,NORMAL,False,0,False
3229,16,1072,67.0,0.1703148047129313,2,1,0.1416700588366019,0.19458171556529485,0.24338640377363985,NORMAL,False,0,False
3230,16,1072,67.0,0.1703148047129313,2,1,0.1416700588366019,0.19438855300234806,0.24338640377363985,NORMAL,False,0,False
3231,11,740,67.27272727272727,0.23028481006622314,2,1,0.15004890343498245,0.19423402295199063,0.24338640377363985,NORMAL,False,0,False
3232,8,528,66.0,0.03583921704973493,2,1,0.20144083010893532,0.1941103989117047,0.24338640377363985,SUSPICIOUS,False,1,False
3233,8,528,66.0,0.03583921704973493,2,1,0.20144083010893532,0.19401149967947595,0.24338640377363985,SUSPICIOUS,False,2,False
3234,10,680,68.0,0.0,2,1,0.19105248380801654,0.19393238029369295,0.24338640377363985,NORMAL,False,0,False
3235,12,800,66.66666666666667,0.16319110176780008,2,1,0.12475262088321326,0.19386908478506654,0.24338640377363985,NORMAL,False,0,False
3236,16,1072,67.0,0.13659833272298177,2,1,0.14354869209293897,0.19381844837816542,0.24338640377363985,NORMAL,False,0,False
3237,16,1072,67.0,0.13659833272298177,2,1,0.14354869209293897,0.19377793925264453,0.24338640377363985,NORMAL,False,0,False
3238,11,724,65.81818181818181,0.25607187747955323,2,1,0.1679842798808392,0.1937455319522278,0.24338640377363985,NORMAL,False,0,False
3239,11,724,65.81818181818181,0.25607187747955323,2,1,0.1679842798808392,0.19371960611189443,0.24338640377363985,NORMAL,False,0,False
3240,12,800,66.66666666666667,0.2321566018191251,2,1,0.13254704625194413,0.19369886543962772,0.24338640377363985,NORMAL,False,0,False
3241,12,800,66.66666666666667,0.2321566018191251,2,1,0.13254704625194413,0.19368227290181436,0.24338640377363985,NORMAL,False,0,False
3242,16,1072,67.0,0.28972174326578776,2,1,0.14770292740584645,0.19366899887156366,0.24338640377363985,NORMAL,False,0,False
3243,12,800,66.66666666666667,0.18617961623451926,2,1,0.12231021867220981,0.19365837964736313,0.24338640377363985,NORMAL,False,0,False
3244,17,1132,66.58823529411765,0.25655917823314667,2,1,0.1578434706513302,0.1936498842680027,0.24338640377363985,NORMAL,False,0,False
3245,10,664,66.4,0.22855234146118164,2,1,0.1737011705396161,0.19364308796451435,0.24338640377363985,NORMAL,False,0,False
3246,13,860,66.15384615384616,0.36273521184921265,2,1,0.21031742945639365,0.19363765092172366,0.24338640377363985,SUSPICIOUS,False,1,False
3247,12,766,63.833333333333336,0.3018489967692982,2,1,0.17067961708347879,0.1932261103300557,0.24338640377363985,NORMAL,False,0,False
3248,17,1098,64.58823529411765,0.271426722407341,2,1,0.1662246869530437,0.19289687785672135,0.24338640377363985,NORMAL,False,0,False
3249,12,766,63.833333333333336,0.2320657643404874,2,1,0.14316630287072662,0.19263349187805387,0.24338640377363985,NORMAL,False,0,False
3250,17,1098,64.58823529411765,0.3035981357097626,2,1,0.16453696330889678,0.19242278309511987,0.24338640377363985,NORMAL,False,0,False
3251,16,1004,62.75,0.27319666544596355,2,1,0.15896080374845922,0.19225421606877266,0.24338640377363985,NORMAL,False,0,False
3252,12,766,63.833333333333336,0.2563263069499623,2,1,0.1537346620588822,0.1921193624476949,0.24338640377363985,NORMAL,False,0,False
3253,14,902,64.42857142857143,0.1970552664536696,2,1,0.12685736355501165,0.1920114795508327,0.24338640377363985,NORMAL,False,0,False
3254,14,902,64.42857142857143,0.1970552664536696,2,1,0.12685736355501165,0.19192517323334293,0.24338640377363985,NORMAL,False,0,False
3255,13,842,64.76923076923077,0.3199232816696167,2,1,0.18677510560173027,0.1913656713097119,0.24338640377363985,NORMAL,False,0,False
3256,11,740,67.27272727272727,0.20479755401611327,2,1,0.14457791871988723,0.19091806977080708,0.24338640377363985,NORMAL,False,0,False
3257,14,936,66.85714285714286,0.37419742804307204,2,1,0.20979847524221262,0.19055998853968323,0.24338640377363985,SUSPICIOUS,False,1,False
3258,7,468,66.85714285714286,0.4694318373998006,2,1,0.23460401353196159,0.19027352355478414,0.24338640377363985,SUSPICIOUS,False,2,False
3259,11,724,65.81818181818181,0.48635671138763426,2,1,0.2244735278771759,0.19004435156686486,0.24338640377363985,SUSPICIOUS,False,3,False
3260,12,800,66.66666666666667,0.2094407081604004,2,1,0.12818675599402385,0.18986101397652944,0.24338640377363985,NORMAL,False,0,False
3261,12,800,66.66666666666667,0.2094407081604004,2,1,0.12818675599402385,0.1897143439042611,0.24338640377363985,NORMAL,False,0,False
3262,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.18794984208816465,0.24338640377363985,NORMAL,False,0,False
3263,14,936,66.85714285714286,0.17721902407132661,2,1,0.13163926426967154,0.18653824063528748,0.24338640377363985,NORMAL,False,0,False
3264,16,1072,67.0,0.29018815358479816,2,1,0.14770292740584645,0.18540895947298575,0.24338640377363985,NORMAL,False,0,False
3265,11,724,65.81818181818181,0.2304847002029419,2,1,0.15853964144302235,0.18450553454314436,0.24338640377363985,NORMAL,False,0,False
3266,16,1056,66.0,0.29012152353922527,2,1,0.15462603241018136,0.18378279459927127,0.24338640377363985,NORMAL,False,0,False
3267,11,724,65.81818181818181,0.2303847312927246,2,1,0.15853964144302235,0.1832046026441728,0.24338640377363985,NORMAL,False,0,False
3268,16,1056,66.0,0.29025479952494304,2,1,0.15462603241018136,0.1810319764122091,0.24338640377363985,NORMAL,False,0,False
3269,10,664,66.4,0.2277749644385444,2,1,0.17517993847191937,0.17972847971024386,0.24338640377363985,NORMAL,False,0,False
3270,15,996,66.4,0.3107731172016689,2,1,0.153930972036882,0.17868568234867166,0.24338640377363985,NORMAL,False,0,False
3271,10,664,66.4,0.2556498845418294,2,1,0.18119831762390448,0.17864655528003956,0.24338640377363985,NORMAL,False,0,False
3272,15,996,66.4,0.31063032150268555,2,1,0.15440907990208452,0.1786152536251339,0.24338640377363985,NORMAL,False,0,False
3273,10,664,66.4,0.2558720111846924,2,1,0.18119831762390448,0.17913186642488801,0.24338640377363985,NORMAL,False,0,False
3274,11,724,65.81818181818181,0.4609694004058838,2,1,0.2244735278771759,0.1795451566646913,0.24338640377363985,SUSPICIOUS,False,1,False
3275,8,528,66.0,0.365959780556815,2,1,0.2244735278771759,0.17987578885653394,0.24338640377363985,SUSPICIOUS,False,2,False
3276,8,528,66.0,0.365959780556815,2,1,0.2244735278771759,0.18014029461000805,0.24338640377363985,SUSPICIOUS,False,3,False
3277,8,528,66.0,0.3295494147709438,2,1,0.2191979297181076,0.18035189921278733,0.24338640377363985,SUSPICIOUS,False,4,False
3278,14,936,66.85714285714286,0.3350631640507625,2,1,0.20001006796594722,0.1811346295725716,0.24338640377363985,SUSPICIOUS,False,5,False
3279,15,996,66.4,0.20089951583317348,2,1,0.13341591851158574,0.181760813860399,0.24338640377363985,NORMAL,False,0,False
3280,17,1098,64.58823529411765,0.2560594081878662,2,1,0.16114595845788637,0.18226176129066096,0.24338640377363985,NORMAL,False,0,False
3281,14,902,64.42857142857143,0.1968246056483342,2,1,0.12731567712126202,0.18266251923487054,0.24338640377363985,NORMAL,False,0,False
3282,14,902,64.42857142857143,0.1968246056483342,2,1,0.12731567712126202,0.18298312559023816,0.24338640377363985,NORMAL,False,0,False
3283,9,554,61.55555555555556,0.44902536273002625,2,1,0.2319244424249024,0.18323961067453226,0.24338640377363985,SUSPICIOUS,False,1,False
3284,7,434,62.0,0.3846409320831299,2,1,0.23245957357424574,0.18344479874196756,0.24338640377363985,SUSPICIOUS,False,2,False
3285,3,196,65.33333333333333,0.0,2,1,0.24338640377363985,0.1836089491959158,0.24338640377363985,SUSPICIOUS,False,3,False
3286,3,196,65.33333333333333,0.0,2,1,0.24338640377363985,0.1837402695590744,0.24338640377363985,SUSPICIOUS,False,4,False
3287,14,952,68.0,0.02045130729675293,2,1,0.15543026132884008,0.18384532584960128,0.24338640377363985,NORMAL,False,0,False
3288,14,952,68.0,0.02045130729675293,2,1,0.15543026132884008,0.18392937088202277,0.24338640377363985,NORMAL,False,0,False
3289,17,1148,67.52941176470588,0.14430281519889832,2,1,0.1470916857890322,0.18399660690795994,0.24338640377363985,NORMAL,False,0,False
3290,17,1148,67.52941176470588,0.14430281519889832,2,1,0.1470916857890322,0.18405039572870968,0.24338640377363985,NORMAL,False,0,False
3291,23,1540,66.95652173913044,0.1984461871060458,2,1,0.1434557971147955,0.1840934267853095,0.24338640377363985,NORMAL,False,0,False
3292,9,588,65.33333333333333,0.2897300720214844,2,1,0.20148665356505058,0.1841278516305893,0.24338640377363985,SUSPICIOUS,False,1,False
3293,7,468,66.85714285714286,0.34282851219177246,2,1,0.22288679794077992,0.1841553915068132,0.24338640377363985,SUSPICIOUS,False,2,False
3294,15,996,66.4,0.25615756852286203,2,1,0.1472953147479289,0.1841774234077923,0.24338640377363985,NORMAL,False,0,False
3295,11,740,67.27272727272727,0.3316340923309326,2,1,0.20162264881303948,0.18419504892857558,0.24338640377363985,SUSPICIOUS,False,1,False
3296,14,936,66.85714285714286,0.1768346199622521,2,1,0.13163926426967154,0.18420914934520222,0.24338640377363985,NORMAL,False,0,False
3297,14,936,66.85714285714286,0.1768346199622521,2,1,0.13163926426967154,0.1842204296785035,0.24338640377363985,NORMAL,False,0,False
3298,22,1446,65.72727272727273,0.23159843399411156,2,1,0.1771937122508488,0.18422945394514456,0.24338640377363985,NORMAL,False,0,False
3299,14,902,64.42857142857143,0.2562564152937669,2,1,0.14580093632407543,0.18362322668089653,0.24338640377363985,NORMAL,False,0,False
3300,17,1098,64.58823529411765,0.2720514088869095,2,1,0.1662246869530437,0.18313824486949812,0.24338640377363985,NORMAL,False,0,False
3301,12,766,63.833333333333336,0.18508924137462268,2,1,0.13200941072054762,0.1827502594203794,0.24338640377363985,NORMAL,False,0,False
3302,15,962,64.13333333333334,0.2916398218699864,2,1,0.15305224845269672,0.18243987106108442,0.24338640377363985,NORMAL,False,0,False
3303,7,452,64.57142857142857,0.5114108324050903,2,1,0.23460401353196159,0.18219156037364842,0.24338640377363985,SUSPICIOUS,False,1,False
3304,11,724,65.81818181818181,0.4348824262619019,2,1,0.2244735278771759,0.18199291182369964,0.24338640377363985,SUSPICIOUS,False,2,False
3305,8,528,66.0,0.3289783000946045,2,1,0.2191979297181076,0.18183399298374062,0.24338640377363985,SUSPICIOUS,False,3,False
3306,14,936,66.85714285714286,0.3343711999746469,2,1,0.19949864425638386,0.1837198938413461,0.24338640377363985,SUSPICIOUS,False,4,False
3307,11,740,67.27272727272727,0.20439774990081788,2,1,0.14320654818313006,0.1852286145274305,0.24338640377363985,NORMAL,False,0,False
3308,18,1208,67.11111111111111,0.2558132059433881,2,1,0.16599572269828533,0.186435591076298,0.24338640377363985,NORMAL,False,0,False
3309,13,876,67.38461538461539,0.19207058350245157,2,1,0.11487986808888506,0.18740117231539202,0.24338640377363985,NORMAL,False,0,False
3310,15,996,66.4,0.3109158958707537,2,1,0.15345321347479546,0.18817363730666722,0.24338640377363985,NORMAL,False,0,False
3311,9,588,65.33333333333333,0.28723129630088806,2,1,0.20148665356505058,0.1887916092996874,0.24338640377363985,SUSPICIOUS,False,1,False
3312,20,1328,66.4,0.228780282171149,2,1,0.17099394435920867,0.18928598689410356,0.24338640377363985,NORMAL,False,0,False
3313,13,860,66.15384615384616,0.1707479159037272,2,1,0.13518062362288163,0.18968148896963646,0.24338640377363985,NORMAL,False,0,False
3314,17,1132,66.58823529411765,0.2561218738555908,2,1,0.1578434706513302,0.18999789063006278,0.24338640377363985,NORMAL,False,0,False
3315,15,1012,67.46666666666667,0.14635535648890904,2,1,0.13508268525800915,0.19025101195840385,0.24338640377363985,NORMAL,False,0,False
3316,21,1404,66.85714285714286,0.21759114265441895,2,1,0.16739858319794132,0.19045350902107672,0.24338640377363985,NORMAL,False,0,False
3317,10,664,66.4,0.2558719846937392,2,1,0.18119831762390448,0.190615506671215,0.24338640377363985,NORMAL,False,0,False
3318,14,936,66.85714285714286,0.3346787416017972,2,1,0.20001006796594722,0.19244839079630074,0.24338640377363985,SUSPICIOUS,False,1,False
3319,12,784,65.33333333333333,0.2558720111846924,2,1,0.1537346620588822,0.19221141209139422,0.24338640377363985,NORMAL,False,0,False
3320,12,784,65.33333333333333,0.2558720111846924,2,1,0.1537346620588822,0.192021829127469,0.24338640377363985,NORMAL,False,0,False
3321,8,494,61.75,0.3291210447038923,2,1,0.2197237561455737,0.19187016275632884,0.24338640377363985,SUSPICIOUS,False,1,False
3322,8,494,61.75,0.3291210447038923,2,1,0.2197237561455737,0.1917488296594167,0.24338640377363985,SUSPICIOUS,False,2,False
3323,4,222,55.5,0.5124103228251139,1,1,0.2389117468178673,0.19165176318188698,0.24338640377363985,SUSPICIOUS,False,3,False
3324,15,978,65.2,0.23766681126185826,2,1,0.14786029210462515,0.1915741099998632,0.24338640377363985,NORMAL,False,0,False
3325,13,876,67.38461538461539,0.0,2,1,0.16817701252646944,0.1915119874542442,0.24338640377363985,NORMAL,False,0,False
3326,14,936,66.85714285714286,0.17737282239473784,2,1,0.13163926426967154,0.19146228941774898,0.24338640377363985,NORMAL,False,0,False
3327,14,936,66.85714285714286,0.17737282239473784,2,1,0.13163926426967154,0.1914225309885528,0.24338640377363985,NORMAL,False,0,False
3328,23,1540,66.95652173913044,0.2094861160625111,2,1,0.1653266377512993,0.19139072424519588,0.24338640377363985,NORMAL,False,0,False
3329,10,664,66.4,0.2558719846937392,2,1,0.18119831762390448,0.19136527885051033,0.24338640377363985,NORMAL,False,0,False
3330,10,664,66.4,0.2558719846937392,2,1,0.18119831762390448,0.19134492253476187,0.24338640377363985,NORMAL,False,0,False
3331,15,1012,67.46666666666667,0.1828371286392212,2,1,0.11822189827185825,0.1913286374821631,0.24338640377363985,NORMAL,False,0,False
3332,15,1012,67.46666666666667,0.1828371286392212,2,1,0.11822189827185825,0.1913156094400841,0.24338640377363985,NORMAL,False,0,False
3333,12,800,66.66666666666667,0.2095315239646218,2,1,0.12818675599402385,0.1913051870064209,0.24338640377363985,NORMAL,False,0,False
3334,12,800,66.66666666666667,0.2095315239646218,2,1,0.12818675599402385,0.19129684905949035,0.24338640377363985,NORMAL,False,0,False
3335,16,1072,67.0,0.29012152353922527,2,1,0.14770292740584645,0.1912901787019459,0.24338640377363985,NORMAL,False,0,False
3336,10,664,66.4,0.22744178771972656,2,1,0.17517993847191937,0.19128484241591034,0.24338640377363985,NORMAL,False,0,False
3337,12,784,65.33333333333333,0.418790492144498,2,1,0.21867248745669055,0.1912805733870819,0.24338640377363985,SUSPICIOUS,False,1,False
3338,12,800,66.66666666666667,0.25605372949080035,2,1,0.14270554848108796,0.19127715816401913,0.24338640377363985,NORMAL,False,0,False
3339,12,800,66.66666666666667,0.25605372949080035,2,1,0.14270554848108796,0.19127442598556893,0.24338640377363985,NORMAL,False,0,False
3340,13,860,66.15384615384616,0.19223719835281372,2,1,0.12272244538658739,0.19127224024280876,0.24338640377363985,NORMAL,False,0,False
3341,14,920,65.71428571428571,0.3156113624572754,2,1,0.1766170670678383,0.1892574557190279,0.24338640377363985,NORMAL,False,0,False
3342,10,664,66.4,0.2279970645904541,2,1,0.17517993847191937,0.18764562810000324,0.24338640377363985,NORMAL,False,0,False
3343,10,664,66.4,0.2279970645904541,2,1,0.17517993847191937,0.1863561660047835,0.24338640377363985,NORMAL,False,0,False
3344,9,604,67.11111111111111,0.319215327501297,2,1,0.20766598902626043,0.1853245963286077,0.24338640377363985,SUSPICIOUS,False,1,False
3345,9,604,67.11111111111111,0.319215327501297,2,1,0.20766598902626043,0.18449934058766707,0.24338640377363985,SUSPICIOUS,False,2,False
3346,4,272,68.0,0.0,2,1,0.23918458250882213,0.18383913599491455,0.24338640377363985,SUSPICIOUS,False,3,False
3347,4,272,68.0,0.0,2,1,0.23918458250882213,0.18331097232071253,0.24338640377363985,SUSPICIOUS,False,4,False
3348,13,876,67.38461538461539,0.3414958318074544,2,1,0.19949864425638386,0.18490147731092363,0.24338640377363985,SUSPICIOUS,False,5,False
3349,13,826,63.53846153846154,0.1498417059580485,2,1,0.13564502256552902,0.1861738813030925,0.24338640377363985,NORMAL,False,0,False
3350,18,1174,65.22222222222223,0.12099829842062558,2,1,0.15682488421977314,0.18719180449682762,0.24338640377363985,NORMAL,False,0,False
3351,18,1174,65.22222222222223,0.12099829842062558,2,1,0.15682488421977314,0.1880061430518157,0.24338640377363985,NORMAL,False,0,False
3352,15,962,64.13333333333334,0.2192474603652954,2,1,0.14782958984494,0.18865761389580618,0.24338640377363985,NORMAL,False,0,False
3353,14,920,65.71428571428571,0.37373610643240124,2,1,0.2129178974152256,0.18917879057099857,0.24338640377363985,SUSPICIOUS,False,1,False
3354,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.18959573191115248,0.24338640377363985,NORMAL,False,0,False
3355,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.1899292849832756,0.24338640377363985,NORMAL,False,0,False
3356,10,664,66.4,0.2843022346496582,2,1,0.1934065670024916,0.19129486988504696,0.24338640377363985,NORMAL,False,0,False
3357,10,664,66.4,0.2843022346496582,2,1,0.1934065670024916,0.1917172093085359,0.24338640377363985,NORMAL,False,0,False
3358,11,724,65.81818181818181,0.20499744415283203,2,1,0.15332975515267433,0.19205508084732706,0.24338640377363985,NORMAL,False,0,False
3359,11,724,65.81818181818181,0.20499744415283203,2,1,0.15332975515267433,0.19232537807835998,0.24338640377363985,NORMAL,False,0,False
